Report: 2016-07-19_AA0006_r-014-03.txt
Sensor ID#: AA0006
Installed: 2016-07-19
Comm ID#: C-AA0007
Days active & report #: 014-03
Nest location: 3514.2724N,07531.5887W
Start date/time: 2016/08/01,08:33:08
Report date/time: 2016/08/01,16:33:13
Secs per rec: 0168
# of recs: 0050
Battery level: 02D1

Rec#,Temp,   X,   Y,   Z, Cnt, Max,Bins: (Low) to (High)
001D,01B9,FD67,FD0B,FEBE,933F,0009,051A,0CD3,0C10,17DA,2F1C,252F,0837,00AC,003A,0000
001E,01B8,FD63,FD0E,FEC0,9347,000A,0503,0C49,0B12,1898,2EED,25DC,089F,00A7,0040,0002
001F,01B8,FD67,FD09,FEC1,934B,000A,051F,0C81,0B55,189F,2ECE,25B3,0851,00A9,003B,0001
0020,01B8,FD66,FD0B,FEC0,933F,000A,0506,0C1D,0BC7,17E2,2ED9,25EB,08D5,0099,003C,0005
0021,01B8,FD66,FD0E,FEBE,9345,000A,04E9,0C83,0B6E,17C5,2DED,26C7,0927,008D,003B,0003
0022,01B8,FD67,FD0C,FEC0,9341,000A,0514,0C1E,0B45,17BE,2EAA,26D0,08C2,0088,0044,0004
0023,01B8,FD66,FD0C,FEBE,9344,000A,0505,0CA9,0B84,181E,2F68,2523,0891,00A0,0035,0003
0024,01B8,FD67,FD09,FEC0,933E,000A,052B,0BFB,0B02,185E,2E51,2672,08F3,00A9,0058,0001
0025,01B8,FD67,FD0E,FEC1,9349,000A,051B,0C76,0B93,181B,2E5E,260F,08CC,0099,0037,0001
0026,01B8,FD67,FD0E,FEBE,9341,0009,0531,0C32,0B97,182D,2E5E,2669,087B,0098,0040,0000
0027,01B8,FD68,FD0C,FEC0,9339,000A,04FF,0C34,0B81,1864,2EA7,2593,0905,009F,003F,0004
0028,01B8,FD67,FD0E,FEC0,9337,000A,0517,0BF8,0BD6,1862,2E1E,266E,0897,008B,003F,0003
0029,01B8,FD68,FD09,FEBE,9374,0009,0512,0C65,0BB1,179F,2ED6,2609,08EF,00A4,003B,0000
002A,01B9,FD63,FD0F,FEBE,9353,000A,04FC,0C3F,0B72,17F0,2E7A,26A2,08D4,0085,0040,0001
002B,01B8,FD66,FD0F,FEC1,9337,000A,04D1,0B84,0BA6,16A8,2E83,2808,091B,00A6,0040,0008
002C,01B8,FD67,FD0C,FEC0,9359,000A,0515,0C2F,0BD1,176E,2F1D,263F,08B6,0094,002D,0003
002D,01B6,FD67,FD0C,FEC3,937F,000A,056E,0C8A,0B86,17BB,2E65,2634,088E,00B9,005F,0007
002E,01B8,FD67,FD0F,FEBF,932C,000A,0549,0C5A,0B65,1878,2E53,25D4,08AD,009E,0035,0005
002F,01B8,FD67,FD0E,FEC0,933B,000A,051E,0BEA,0B62,184A,2ED3,25E5,08DF,00A3,004A,0003
0030,01B8,FD67,FD0C,FEC0,9330,000A,04F0,0C33,0B44,17CB,2F31,25F7,08F5,0094,0045,0008
0031,01B8,FD66,FD0F,FEC0,9338,000A,04BC,0C7B,0B1D,185A,2F4E,25F4,085C,00A4,0047,0001
0032,01B8,FD67,FD0C,FEC0,9351,000A,0537,0BD8,0BCA,1840,2DCD,26D8,08A5,00AD,003E,0003
0033,01B8,FD69,FD0C,FEC0,9339,000A,053A,0C0E,0AE0,1853,2EBC,2695,088B,009A,0043,0005
0034,01B8,FD67,FD0E,FEC0,936C,000A,05A2,0CC2,0BA7,188C,2E40,24C9,08F4,00A0,0035,0003
0035,01B8,FD67,FD0C,FEC0,933C,000A,04D9,0C09,0B79,181E,2E87,2662,08D2,00C1,0046,0001
0036,01B8,FD67,FD0C,FEC0,9337,000A,04D1,0C27,0B2A,1831,2E9D,26C0,0897,00AC,003E,0006
0037,01B6,FD66,FD13,FEBE,9357,000A,04E3,0C1D,0B11,1890,2F2B,25DE,08C2,00A6,0041,0004
0038,01B7,FD63,FD0F,FEBE,934D,000A,051A,0C75,0B5B,182F,2ECE,25FA,087A,00B1,003D,0004
0039,01B8,FD68,FD0C,FEC0,9374,000A,0536,0C65,0BB7,1850,2ED3,257F,0881,00B7,0045,0003
003A,01B8,FD66,FD0C,FEBF,935E,000A,0508,0C55,0B02,181F,2E8F,2649,090E,00AE,0048,0004
003B,01B8,FD65,FD0C,FEBE,9342,000A,0520,0BDD,0B90,1825,2ED2,2611,08C5,00A2,0044,0002
003C,01B6,FD67,FD0C,FEBC,9341,000A,050E,0BE0,0B8D,1865,2E61,25EB,091E,00A4,0050,0003
003D,01B7,FD67,FD0C,FEC0,934D,000A,04ED,0C07,0B7F,1886,2EAB,263B,0897,0093,0041,0003
003E,01B7,FD67,FD0C,FEBE,9339,000A,04DE,0BD6,0B20,1835,2E98,26FB,08A3,00A6,0053,0001
003F,01B8,FD66,FD0E,FEC0,9350,000A,0523,0C73,0B33,18C1,2F28,2540,085C,00AC,004E,0008
0040,01B6,FD67,FD0E,FEBF,9347,000A,0509,0C21,0AFC,1808,2F13,2631,08EC,00A5,0042,0002
0041,01B6,FD67,FD0C,FEBC,932E,000A,04FB,0BF6,0B32,18A4,2E84,262D,08CA,00A8,0043,0001
0042,01B8,FD66,FD0C,FEC0,934F,000A,04FD,0C64,0B4E,1863,2E5D,2640,08B4,00A2,0046,0004
0043,01B8,FD67,FD08,FECB,9332,000A,0545,0BB0,0B27,18F0,2ED1,25EE,0885,009C,0040,0006
0044,01B6,FD63,FD0C,FEC0,933A,000A,04E6,0C23,0B02,1869,2E53,26EA,08BE,0085,0041,0005
0045,01B8,FD66,FD0F,FEBE,9348,000A,04FB,0B9B,0AC4,187E,2F8D,263F,08C5,009B,0041,0003
0046,01B7,FD67,FD0E,FEC0,934E,0009,0510,0C12,0B8D,1881,2E6F,2644,0897,009D,0037,0000
0047,01B8,FD63,FD0E,FEBF,935A,000A,04EE,0C22,0BA3,1869,2E72,25F3,0901,009D,0039,0002
0048,01B7,FD67,FD0C,FEBC,9354,000A,0501,0BD1,0AE8,187A,2E85,2722,089A,00A5,0036,0004
0049,01B8,FD67,FD0F,FEBE,9336,000A,04A4,0BBF,0AC5,186D,2E91,273D,08F2,0097,0047,0003
004A,01B8,FD64,FD0C,FEC3,932B,000A,04A3,0B71,0A92,1878,2EF5,2736,0926,0090,002B,0001
004B,01B8,FD67,FD0E,FEC0,9339,000A,04E8,0C16,0B45,1878,2E29,2694,08DC,00A4,003D,0004
004C,01B8,FD67,FD0C,FEBE,9349,000A,052D,0C2E,0B18,1882,2E99,25B4,092B,009D,003C,0003
004D,01B8,FD67,FD0B,FEBF,935B,0009,0523,0C9A,0C01,18EB,2E80,2547,0862,0072,0017,0000
004E,01B9,FD64,FD0E,FEC0,9366,000A,053D,0C9E,0BE9,17CB,2EC8,25F5,0881,007A,001A,0005
004F,01B8,FD67,FD09,FEBE,9354,000A,0514,0C4A,0B65,18D3,2ECE,25BC,0870,0087,0037,0006

TurtleSense 0.2503 -- CC 4.0 BY-SA NerdsWithoutBorders.Net
--end of report--
